0.008059279794599727,-0.023180207622477078,-0.03309814849011785,-0.07121598241442154
0.09678102305695593,0.03297852203796212,-0.044480299975266924,-0.020111111211344325
0.001033492202888131,0.0861430211502251,0.03221861625293805,0.08362632273893691
-0.00010934704835374731,-0.06414926996540714,-0.0656793412110369,-0.020969041281965264
-0.08896731480189078,0.08686679703695493,-0.054775616060025546,-0.021092361139818494
0.08256429870638549,-0.06335409097693111,-0.08426812368136632,0.07163408713520174
0.06951368557858777,-0.06630710762313717,-0.05322183696317424,-0.05219500597695215
0.0993699221888324,-0.05430421730496107,-0.016561996199593244,-0.007011692218549759
-0.088484194591577,0.0688378196746748,-0.07636625838141323,0.036217809356892804
0.04451562095002133,-0.05148299735087117,-0.09902348634451569,0.009294526145345539
0.05342807140950783,0.03245232702998946,0.08922416420693474,-0.07867427337266913
0.04997061451468641,-0.04440307767920668,0.014151310767357917,0.07920004564894229
0.07310212788742454,-0.019999330609452515,0.0618314935817017,0.09906898199558496
-0.03130998756855232,-0.07660316194040849,0.011082455293520144,0.07550201251723242
0.03474758313623521,-0.05925940692492753,-0.018810413565869655,0.08374476889000507
-0.09428161005350422,-0.029498494659637053,0.04459588869313265,-0.0467646030105672
-0.07474866542944361,-0.03363763779052869,-0.05451065636295563,0.09166351888349503
-0.09349280445324065,-0.01883209491169633,0.09402091872820029,-0.058716354192358926
-0.002451730642901717,-0.020583770717818518,-0.008292266292416884,-0.09641035437900858
-0.08454906049136085,0.0605690723947266,-0.0754677799260783,-0.0013431619826589803
-0.09248658476025924,-0.08831338291205526,-0.03320832391102755,0.04134605117391521
0.07859178619086352,-0.08742613422070139,-0.015955527982951412,0.09875827597623787
-0.09826704894559175,0.027794283705766445,0.04151594771591449,-0.02497028013832794
0.017924462339734083,-0.025017352434112874,0.0932743225616609,0.03167535483804349
0.059493415600789606,-0.08370966827341958,-0.021603721337737095,0.001991710232421018
0.08888062671921514,0.05484309887444505,-0.05164649266295838,0.06975812004715347
-0.017897536950427773,-0.04224893974150168,0.023827943645314688,0.06540162882942693
0.06811119270528543,-0.0558404235348176,-0.051954751504049074,0.003320969288913034
0.07179116361234564,0.05743120603606804,0.09249137836872451,-0.01745051190081324
0.07924312483018761,0.098632010402122,0.06606389098159607,0.04391656886240856
-0.082414406844081,-0.02109061370566121,0.07270080898471952,-0.03331782416160332
-0.03298591459657296,0.039530539616788166,-0.03167739172566841,0.0756681804868697
0.03231284069078173,0.06449803022488308,-0.05471705927603712,0.06878143916450134
0.08303679589197173,0.08566163166134298,0.0778613106396769,-0.06346760136962
0.08479662149942734,-0.042946683864789975,-0.0500007732685728,0.09791948722106159
-0.06180732303052348,0.07592112538797485,0.05234789039694894,-0.020921091248409997
0.09544911239076795,-0.01323441830326928,-0.0495523201966948,0.004701509435976803
0.05947651263539893,0.08706221508658224,0.018989481624848904,0.08954008160101266
-0.007122407695218481,-0.09230938242897851,-0.07295188581778551,0.015035744055590317
-0.012250301067158144,0.044433396295254425,-0.05852922871357933,0.06923803169750685
0.06159633602414186,0.08317869037641797,0.08730807000814467,0.032632367785419246
-0.044860142531550844,-0.06625308853816707,-0.06625104671255198,0.06777705097530262
0.06136497166352839,0.020088504142658725,0.021068998038124523,-0.010323323380526751
-0.07414094832607587,0.08587019949374115,0.09295052286094714,0.057305342419158634
0.09256684008358962,0.020096362377560587,0.0010614124477084986,0.0323370909049084
-0.08122702708984282,0.02152414697540357,0.0943219423059508,0.004327389053714126
-0.08572935595083508,0.083948408294735,-0.0027863653614816687,-0.006231799398007398
-0.06040523473759958,0.03523213847553819,-0.03759277531505323,-0.06030957299382209
-0.003015899354385243,0.04949221993295341,0.07810838052647961,0.042542171842595504
0.015230676621182361,-0.004485763775835517,0.012781575193725848,0.035374010450605224
-0.07187982045163024,-0.012380410052935954,0.09741490097131696,-0.09092322603499532
0.07922566425985518,0.011244445600539811,-0.023908494640408673,-0.07113930258348256
-0.007481203162650974,0.040183206804257576,-0.06671563304963564,-0.06758834757140679
0.03792582561638796,0.06424120369332498,0.06360963748533242,0.06994828887083547
0.035221490627740715,-0.06606823251704906,-0.043379417220157146,0.09245559495295091
0.06937742407280803,0.06244320298033177,0.06381483893197551,0.08939187680196875
0.027687994122942563,-0.004789898954821604,-0.025475051885791623,0.05051671258674051
-0.06732235417712921,0.05771019763396093,0.022987154858527894,0.09123837749974824
0.040836070726971756,0.04671854318602742,-0.042833261289628104,-0.006911817304011758
0.08253280812447766,-0.0592570546593316,-0.061390241231595026,0.06167850005757691
0.035593782477221295,0.09484630175024661,0.04885729897520137,0.015222153665104888
0.011201140841641434,-0.044212411059408145,0.05842811456393063,-0.020499417318637206
-0.023732995143071103,0.06498345602905624,0.041821522408321356,-0.03794454895999926
-0.03871085686486722,-0.030086602895870285,0.017610272321726763,-0.07314450132793467
-0.048685338257462664,0.06681300707394487,0.03049661185475343,-0.06507922780320445
-0.09937278445851079,-0.049159130318460934,-0.012531458991220457,0.09723247620732084
-0.05237192074980373,0.08787628178318052,0.07870802569953,-0.06965306210514668
-0.07793947327420694,-0.026443639158779987,-0.051310721693270604,0.03197863251222493
0.09004197229134736,0.04529357000678833,-0.03675609333784056,0.0007510263631744119
0.06265808934434147,-0.06889751499866846,0.023890137863177265,-0.06817478814625898
-0.03249057888029701,0.03618101783272907,0.01786153787715952,0.015035723793039635
0.03322817297415279,0.027796553261788717,0.08436398579044904,-0.015657532008910825
-0.03535204360802529,-0.0666069636582676,-0.01638743550279771,0.0008150980380439377
-0.06141617716435606,0.08800545975619459,0.08511123987477676,0.05939523713219641
-0.050359249873168005,-0.014343166956105869,-0.06731513382024046,0.08555047319764189
-0.05812655944013017,-0.04441541666693092,-0.0521422448179735,0.09697677803075669
0.07908799006501005,-0.043353899414242794,-0.09595937318313208,0.020725915241507332
0.07567223909996434,-0.01461651002138662,0.013830312167387504,0.02289371101167841
0.0019866741204209283,0.047037227438505406,-0.08889488388086751,-0.052561064992718044
-0.0031196199225748122,-0.03593202336622064,-0.07903760342075246,0.06545231184334846
0.012663366467967863,-0.0599602067364754,0.019537615663503406,-0.024497526683117624
-0.033828386507764034,-0.03907637694646933,-0.08945640580895442,0.0354076333264264
-0.08164682910976583,0.0775180316189974,-0.08122645024257764,0.08616211502836375
0.006377813260292054,0.07090731692514962,0.06428532514501017,-0.02740753966959393
-0.06396903476018194,-0.09618254109891006,-0.08622461266779485,0.07087745550053419
0.004740052501447267,0.02763490169536851,-0.09221377779901455,0.006051096645915433
0.05118422825083416,0.08518657169008595,-0.0467879379740199,-0.09025322752533865
-0.054974321692083786,-0.09350086787457774,-0.09896715815821303,-0.0662025081704716
-0.09563821043889452,-0.027784399718679166,-0.038632038303337016,-0.0660832318885058
0.07658593962139515,0.0672667326406482,-0.09595098161645704,0.08867467399540913
0.02159215119347444,0.03536405357438948,-0.0824644501558423,-0.045379248091234795
-0.06624259898535183,-0.050025000199537796,-0.054246624968966886,0.02970689226680854
-0.09590882780204467,0.05902836979931765,-0.0016004586829197144,-0.08512540564279221
0.0027079478986504536,-0.032488675598760695,-0.043024700773845286,0.07878588835497183
0.010692932571268177,0.041597490024353825,-0.05009479672226827,-0.09599874205541024
0.01448069895901909,0.05863124713304409,0.09183606618876715,-0.07485858805650424
0.045768596550356304,0.07460457543998465,0.035441415189010804,-0.02468802537643429
-0.053289973638837744,-0.02597717716451753,-0.013271754619870247,0.047914137802253134
-0.03799065334029331,0.08845678614840567,-0.015701036717571306,0.03191585511585442
-0.03129215738754121,-0.061440076109383845,0.0032462181493995157,-0.023855907648053544
-0.03731291506256149,0.06639153724846139,0.09691239004080943,-0.09954705059264615
0.05671472303407499,0.0027034780955044416,0.0643635796769727,-0.08580866066022041
0.09740464530611413,0.04631058156923016,0.035692686360758355,-0.07543567091828916
-0.01479952666591513,-0.09749809288385368,-0.03257021688879678,-0.06368554522266026
0.04467103196738198,-0.008232710465812065,0.018269687245341417,-0.07565244705320273
0.012641325875170795,-0.03411779688132926,0.0938075322989255,-0.06603979269816772
-0.06290267305743262,-0.023968044364570163,0.0262427984920818,0.0893618869776869
-0.02597347446422458,-0.05351643444542542,0.06496394669680815,-0.07299786054121755
0.026038480671245368,0.0039192343052950164,0.05181661798393156,-0.06898100651130627
0.07720845892245405,0.0847385567462905,-0.05765004288893325,0.05936545865803764
-0.0630478999986505,-0.079768776461042,-0.08907798040171296,-0.05584399749930711
0.017969409058987897,0.05192632164978104,0.06993771974697349,0.05328222963026968
0.005949749197769094,0.0038761678340346385,-0.09030817315963474,0.040979727745142164
0.045645503003573756,-0.09378384247993227,-0.006130962521458172,0.048817801852770785
-0.03382625534641009,-0.021361716732583226,0.05578900941360694,0.0534540775644071
-0.07002391576398924,-0.0003606448745019142,0.06072444504467527,-0.044618696665480906
0.09534781768746979,0.03138317988572912,0.017601478375572955,-0.00545814965086815
-0.05445667490750408,-0.08764036656449868,-0.09158650382745248,-0.045353756034209304
-0.04768974090264127,-0.0074950020377127615,-0.0149027044081969,-0.03525476600463189
-0.06246317368916657,-0.05091363845600292,0.08547260003105198,-0.03309947212069653
0.005530762931646849,0.08441970583603065,0.013354501487489802,-0.031707556460496146
-0.02945652935564924,0.010378113703513027,0.06321483314829568,0.051415382540807
0.08252924572060139,-0.04078925361919339,0.08546951861751007,0.09781256178553988
-0.046471325560479726,-0.09000355901866681,-0.04865459163259614,0.036851377069731475
-0.07135974169746946,-0.029888783411630704,-0.008881913312044442,-0.021936914274597676
-0.06494245195073356,-0.04995822553032312,0.07028334126245964,-0.08343644347507125
0.08690079966988787,-0.04642751102614598,-0.07259112141039546,-0.09047214545760329
-0.07068513847529892,0.07140981764739074,0.09447809363326076,-0.007349663136982532
-0.06299370290207829,0.02840673797533233,-0.09893427754762421,0.014319082729403344
0.009266594235594328,-0.06870780750126336,-0.011532826322105439,-0.07236799459638486
0.014227179374139776,0.03129387556506041,0.05223351037473994,0.052122000010645445
0.024023141398099825,0.04898794211380717,-0.08587128839747321,-0.010551972869721938
-0.0752622227711069,0.02411459835228318,-0.0286996523101025,0.07043032698358125
-0.024344513247420863,-0.07616531287226494,0.07770041750869175,0.06439386407828707
0.016063041506433475,-0.09983746405043772,0.06854916888668701,-0.062360782490677696
-0.03726102235018649,0.0028441515441659073,-0.04095541515523391,0.01400550308867219
0.06383622569196352,-0.07193825111182398,0.04825945251681263,0.005912688118067555
0.031765044756798755,0.09473380965680261,-0.05643493723355926,0.017803295648176242
0.0876044633206971,-0.062298686225820826,0.08597464535813555,-0.06277057828360276
-0.023257958638660495,-0.06648782734167569,-0.03507541288606597,-0.0004121328468182251
0.027815584816444507,-0.06634745667600477,-0.07870875865156264,-0.09022431742570135
-0.07503482750363788,-0.04294879122276141,0.0354113765005653,-0.007146453862102576
-0.031771098736658024,0.07897706720426344,0.04383059453373675,0.03259627184929681
0.016656844670767446,-0.040284663548650124,-0.02624224483184987,0.07679187256039244
0.015057860051184015,0.08063689371311117,-0.02003581584560106,0.013467547614555443
-0.06634148567439804,0.07160977112385823,-0.08953382657304104,0.004591911767701395
0.0726978620232943,0.05696730090236055,-0.07727499602917783,0.05229329436910912
0.09219715497320868,0.02964664723086992,0.042180854490228216,0.007432230796536166
0.06335923894459454,-0.049664350932682025,0.007605649796512526,-0.08031696124711743
0.025701096636322654,0.09964333814744855,0.08036416845153115,-0.03867144502997788
-0.033611415822129544,0.04825697685770987,0.016895109245042894,0.03823637876766366
0.03803669869293391,0.03379964592250744,0.0034558966482296284,0.040155409207819084
0.07963233248039288,0.009407708500650692,-0.03730688174047099,0.03697531760031516
-0.05200028232329743,0.05018057316334477,-0.0929426755849806,0.07023467703001332
-0.04238076130658957,-0.05306395188979134,-0.07680327305550937,-0.07535765569903591
-0.03141951981343496,-0.0720644173802111,0.08475461003894268,0.09266580426997705
0.07088925596559914,-0.03344936283585758,0.059663065524305316,-0.03994515030947335
0.022813971205697104,0.09593633666953463,0.026501420362756156,-0.059131365728875895
0.039955563236666096,0.06230819464452291,-0.06221539861692125,-0.037939052850658156
-0.0017852689989905858,0.09172071384011865,-0.03509134505326861,-0.0054253646680859635
-0.004699064176122425,-0.07927272586810861,-0.037867649635053846,-0.035445208762896856
-0.030494662726431688,-0.09300776715752478,0.07064295652737229,-0.06576474940143288
-0.025137773615297544,0.06705031704013568,0.05154826463812206,-0.06327166791422949
0.047356220785066405,-0.00825959906156517,-0.0013407808173296232,-0.03379497284032112
0.04297555486083762,0.07794327620576375,-0.08394192431985126,0.09268335381600024
0.04865525035960654,-0.06747328943423701,-0.034186052033660964,0.07456048783535188
0.05843739775006991,-0.0010961907887896195,0.06575168134623277,-0.06151663775651302
0.08121057407479003,0.046647054445994596,0.03130476277865331,-0.06302699783789072
0.06467304580426307,-0.02906073983224,-0.047154039672157526,-0.06687346823574265
0.010574486904674753,-0.0865400595423157,0.000787305251702275,0.001988556931459562
0.08010926140612228,0.07486475319869479,0.06599685606157722,-0.004962482622031694
0.003722266979040945,-0.09107328018924277,0.0067078865043849415,-0.009344367797250008
0.011335013978284915,0.066955737035356,0.03321820273451255,-0.0968765416492115
-0.02621144003602638,-0.03178278903011651,0.04538953853595804,-0.0018810408888113583
0.08922803548415631,-0.04956579439188205,0.08964499433939155,-0.03653963402818916
0.050421837705498684,-0.034380954749917425,-0.030788808058700413,0.0796945554436272
-0.09557615232817761,0.021710892240994185,0.0614299685125487,-0.09977568769386325
0.012671574855127177,-0.012740304794652269,0.09204229095514437,-0.04886212029586379
0.034528520216271064,-0.005924579497798877,0.09464174864572193,0.022186759980498707
-4.355695512041454,-4.346447430844165,-4.279858300264433,-4.737578422777066
-3.6317356424182683,-3.240120615200917,-2.9454787485070675,-2.442228298851408
-0.08388395644520337,-0.04292662617980143,-0.05727704819432955,0.09292450772640935
0.029508750432430376,0.03781469453239381,0.01714201919560925,0.00014217290387390504
0.07795494968615571,-0.0890079979466421,-0.05365577166385267,-0.051687289399123905
-0.01610518952441986,-0.08842747596813516,0.0741889557372688,-0.04914891251219218
0.005180241065657842,-0.06852915788056083,-0.00492161022409603,0.09724416724816204
0.06293163395377732,0.0738447775222338,0.014213792895451816,-0.006104886346732031
0.0007862212399377234,0.031848448691912834,0.07167573654691775,-0.002123030518673441
-0.08762033430292777,-0.055274281950875186,0.03330135416418112,0.09162866147479863
-0.01145910773910992,-0.06291390156574568,0.05187890203972559,0.04655218280235185
-0.0731629551222204,0.06712008278264121,-0.0837969097187939,0.08921625445766493
-0.08739016165980854,-0.07848357902711818,-0.06813520899717584,0.06365211664626846
0.06870548927960932,0.0019567433801572554,0.09307919359904276,0.07977459744829736
0.0297579116712281,-0.022502790372952754,-0.0493107508131456,-0.07037904723824258
-0.09777082085402722,-0.05406884601812001,-0.08659791731895113,-0.015098152162455625
0.09601174481717611,-0.013023118830145997,0.05888901591441442,0.03480640668987021
-0.07971811633923075,0.06247136137930864,0.056947062873612064,-0.09697291921915617
-0.059027814311462895,-0.0010044825507343092,0.04002970781190063,0.010245147903090524
-0.03672493683280618,-0.05818453999149645,0.03910400672374675,0.04478608170803984
-0.03067783129825641,-0.013546652071233733,0.00965604379650833,-0.06168748090030303
-3.536682212055189,-3.0315498201865076,-3.1843015614640637,-2.8846302140175792
0.002688205611133365,0.006718576286288691,-0.04492533260617542,0.06399621811289684
-0.06129031185064835,0.06465076166130511,-0.05162824617180864,-0.03726468449366538
-0.005125100854762078,-0.03358573595708765,0.011361112355350023,-0.009594871091596758
-0.06556765684859955,0.05779025115488554,-0.014488808345944282,-0.07967417942183877
-0.06018789023933013,0.0016066574564896241,-0.02425172089663954,0.054962595003928486
-0.003915890676376677,-0.08736880434291108,-0.004651236847940466,0.021264428528779945
-0.07435876547070566,0.061559633121752014,-0.023723734182246072,0.09756900338647548
0.07620531035492038,-0.03312788657083552,0.05210318175027911,0.046726598755823946
-0.06214300516228555,0.08568649665037498,-0.02940028744046417,-0.06841931843741099
-0.06053470432355948,-0.07683467366258048,-0.04347011224950481,0.0183468936258415
-0.056804383505069514,0.02511240143061331,0.007123007327489939,0.09416270097451312
-0.0019495066679671603,-0.09337123505352843,-0.00015865245858932565,0.047885156656459094
-0.0940418941615502,-0.09268176304270775,-0.016206542787681324,-0.03828108992528361
-0.07075230558722452,-0.007981862884026759,0.09787112692973798,0.04990898591940325
-0.029224666930230604,-0.08831430099906523,0.01867431951869434,-0.07841606322672441
0.019733485981736743,-0.03336508228045716,0.044063269309424974,0.012392697518152973
-0.07840745088075235,0.0063799668551081995,0.04335668514811637,-0.0394286449465002
0.06390275158544292,0.00809880599730788,0.0041247064917458555,-0.052059851615479685
0.09592670937156522,0.032916832740424784,0.008959395755449419,0.008269501489345576
0.037463382778614676,0.07941617553305132,0.07066750185501294,-0.03210838086783956
-0.08679825574019143,0.09253984303800666,0.005533234698908274,0.05287150502715865
-0.08907467722776652,-0.05986176371190939,0.09249719129519106,0.07452290907039807
0.04358762917227339,-0.08633107422245577,-0.03558851778646046,-0.08779520481829113
0.021043353711717283,0.002167013753198699,-0.0450758467228882,-0.05450944232066324
-0.07167890482777602,-0.042120854768623754,-0.08503667219034497,0.0014513737014065333
-0.001999282734525898,0.08569662034713568,0.07096317396066809,5.929105992743544e-05
-0.03293131724849163,-0.0983391871120676,-0.07088736639251635,-0.05176392026915693
0.09269699141957458,-0.020519404255307117,0.0713401056260065,-0.014290656065380804
-0.07689100319036919,-0.07531248914172324,-0.05685653249540976,0.024328326583064164
-0.04072831936994035,0.09925809919762624,0.05124399687648887,0.036014481059880143
-0.012909783388479746,0.012182044803953974,-0.027484906819726554,-0.01233773046404525
-0.06123158287282054,0.017802834493952015,0.04859801367313417,0.003401685538698618
0.08028316689607229,0.02080742918609666,0.08563934962731352,0.001722801415602815
0.00026616406738040333,0.06696045412503503,-0.04712530384702873,0.022085992546785185
0.02604056829726753,-0.014130633266085435,-0.07847050801681442,-0.04010821072422593
-0.009402409996284722,-0.01823272440111239,-0.0068813884196623045,-0.07623471886420202
0.05149335798716868,-0.08633547278494642,-0.055117470049350775,0.013027054393129523
0.052780627958644244,-0.03660504481665301,0.05956159085191262,0.06283815242556356
0.008394605784745424,0.023261451089167707,-0.01751028620901356,0.09465481221432069
0.011967036389270748,0.09104792160118963,-0.08907055133516631,0.08825614819385814
-0.02714671372461526,0.07447785891276848,-0.014648402119779226,0.07212747099428707
-0.08753089400444032,0.049405267897436135,-0.09824157214226335,-0.09057902041796738
0.036853070633555654,0.0905955535238508,0.059453666596419846,0.08134458127770672
0.09145929084547072,-0.004902353889402678,-0.012196493643657692,-0.09218313028065202
-0.05808910652941712,0.037755054462056514,0.05008166075557694,0.073367874888503
0.05027754895135424,0.03057167769197804,0.034053639484449,0.00689616138912701
0.04603747831763321,-0.09181403943357468,-0.009244322485894286,-0.060221744636256895
-0.07724581121096102,-0.036681184732424724,0.017553307353136916,0.05464461204175593
-0.06910671791214625,0.020562868288511574,0.09093057380294456,0.09177086044826255
-0.09349534321568752,-0.08103062921246235,-0.01691613914297632,0.008441980766477798
0.05834674655901289,0.04592319944000383,-0.07511320282808998,0.08707639166540698
0.05453719943853241,0.009330330328582881,0.06909733263014305,-0.05251514438515046
0.09409307290578212,-0.005387759927738345,-0.035716735689176084,-0.024754804161712385
0.05417713816263628,-0.07639225325679772,-0.07858571773215123,0.050073312551690966
-0.054097460419551685,0.04920699951959791,-0.013826542573776846,-0.06447104557862392
-0.06017437887682167,-0.08692178527341428,-0.04793324670457347,-0.008143333073570513
-0.033933478943239885,0.019140792844056256,-0.024397617599568266,0.08879447186914491
0.034498683177796495,-0.07573093172461809,-0.0328645406606046,-0.06953994635066059
-0.07205317974252541,0.004943225890376457,-0.08205948033710848,0.05456771929891722
-0.06873199490170505,-0.03713607092614357,-0.07849442487528929,0.027196497807175257
0.000330044525404416,-0.025055143226100963,-0.05362527815776439,0.050978291423353285
-0.02276426716247759,0.040642823074685565,0.02599453395111491,-0.09480712168269448
-0.03952374124025333,0.012852044895836447,-0.0637494281733774,0.07776323274801089
0.03382907190815585,0.024077857224017275,-0.027975850473268272,0.08578956290652014
-0.07409057859192654,0.010316230153443386,0.08174741466210252,-0.030711554503448736
0.03537000405256463,-0.04270191226014484,0.008653837992386748,-0.0762948831203692
0.006481879108220912,0.02843198985151392,0.014027769290994897,-0.05170601149788545
-0.08041622290447561,0.006819732541974189,0.020009356314059312,-0.08208090715245452
0.062471188819987304,-0.08079643926617408,0.08651178882983153,0.09634784572429347
-0.05016323062876291,0.0883382959696595,-0.030448171139978154,-0.01315292786270863
-0.07385272074529022,-0.033419727163618344,-0.03815430908337676,-0.06608113936312442
-0.01736360759433322,0.02469419433617308,0.04193779935208444,0.031631246310278985
0.04986147307529823,-0.06269260025003591,-0.0010158017552335476,-0.08294700793813668
0.0021632963063785704,-0.031199440585021332,-0.09758559361819197,0.0849974232323752
-0.014438333122466895,0.028098242028125255,0.00983298951154561,0.07859270641000488
0.034080533524582624,-0.02096593283323014,0.07641084939331332,-0.07265242711554502
0.023592906014707805,-0.09860553731353239,-0.030373260957441795,0.08480612173841982
0.0006439104519510686,0.029991461084271132,0.03903317810659741,0.061392713158789164
0.04280284739045255,-0.05797153059437221,0.06359067360090846,0.09778710019739412
0.07081501785706386,-0.036672349493751,-0.06774613748297197,-0.01615245441230704
-0.07707262969104195,0.04309994607445016,0.09940576552269775,-0.02926036490117319
0.0643724898675,0.07958790518183956,0.08654562347113309,0.03529344453828942
0.064162320225905,0.051444267366404665,0.09596133295157082,0.04693038639026031
-0.042446197075872855,0.023804001152785782,0.07992637957381798,0.07215037112898551
-0.04105969309354718,0.03312938358255204,0.05811548288180018,-0.056092256176493605
-0.02662657041043306,0.04633212079723952,-0.016889710064523,0.03058991491050842
-0.0236212553934253,0.026554904408156912,0.08352421617177107,0.09202605806498661
0.062064291519070496,-0.08907903657402608,0.028600288960821164,-0.09791687856782993
0.07321896224803125,0.029447889851272693,-0.09362723881181421,0.086575640251778
0.007827523413154647,0.07282436066221835,-0.05020496639404348,-0.08843127458700524
0.011340193600461058,-0.03544588649621332,0.06039095803019781,0.05152461689099552
-0.01683072186041137,-0.01760569828391161,-0.05524663669589014,0.031595738264887485
0.030394578596204938,-0.0963498963864899,0.005839318218036094,-0.017929875520988927
0.03899384076165507,-0.07023467500267992,0.08584346943310686,0.01213315828913375
-0.0976760001770972,-0.005688110363487553,-0.033227288200380234,0.09263870523679463
0.000728607523923941,-0.08998460102856926,-0.07024840036687821,0.09928398981811937
-0.031690964943607215,-0.05871583963370402,-0.04229061689689939,-0.033794258049502805
-0.09385445508703012,-0.0898641377325899,0.017182639520825615,0.053723209061568626
0.062388427105925896,0.09510713302369528,0.029343379758396272,-0.0025116471842692393
-0.05283818662144011,-0.03332338070469485,0.08521999003875208,-0.022418916664572654
-0.0507911385244954,-0.07468544366421626,-0.044569805568625664,-0.013783359760662785
0.005364330391221439,-0.07986272199768839,-0.03548800921347855,0.02206157897173946
-0.024037202968820195,0.09175902838621104,0.08975655057956655,-0.02974850844712298
-0.05197570921188577,0.04645434612209172,-0.011097314578225204,-0.0028505193603148627
-0.043319383453032725,0.08976499910553004,-0.05457381620204132,0.020305263414247366
-0.05337882754441386,0.03612943758405736,-0.07350814426396261,0.09757521547861595
0.016219354685370037,0.06350101113613862,0.02382065518406682,-0.08338136663186052
0.049253607864557014,0.015765513567151723,-0.08272704816027768,0.07555187141725613
0.07958986431458814,-0.0004142734207699173,-0.00851362828715403,-0.0449213717865693
-0.08798036231548839,-0.09291521136140923,0.0049462492380309975,0.06482100117606071
-0.021514187052427317,-0.027377765620044594,-0.03967720939531976,-0.09952944254966084
0.07601447655441794,0.06335494696002013,-0.07011180400577931,-0.02635292127800655
-0.08770931220939504,-0.02316172068626976,-0.0845337909886051,0.09403300781170926
-0.0166818033185961,-0.07769429207338363,-0.06428961082826921,0.07998158491215389
0.013079906630561312,-0.07793813487573509,-0.01011755208665437,-0.0010693144990272742
0.013865563930071457,-0.009993458875765238,-0.08912968805704574,-0.03835575110590592
-0.03035330277646784,0.050669385862951756,-0.08273691066742364,0.04008204002812735
-0.02396492156020216,0.0435058430712795,-0.06195236423694084,-0.08019960563377136
0.09445045080361361,0.059082948979706965,-0.062470864978856434,0.015746200908179443
-0.05091114807855177,-0.09137423086907995,-0.047363773483236664,-0.041255285124994635
-0.05405915345595067,-0.03348934074250922,0.01608323921153665,-0.06768926109543698
-0.049634044561473224,0.08694341812759597,0.05261790458794009,-0.07503072005758915
0.038567458109980836,0.0660683489944384,0.02022871863479432,-0.04293106984283741
0.08057353887157524,0.08980990420233,0.03815753928773338,-0.020662163578857997
-0.04443211682079649,0.0411347875451453,0.07165952932754759,-0.019577038129905435
-0.0662547871706519,-0.08957924649006206,0.040588797209193506,-0.021914818794960645
-0.041574526157409045,0.03961517614603698,-0.0033285224686326665,0.007542586074242763
0.006026450150402729,0.09608627404354152,-0.08891895017902066,-0.022566966464701
0.006063910479731716,-0.08663253037231289,0.09284303172747298,-0.05684217530735594
0.08518318777180328,0.0693532685662831,0.02721924719439759,0.0202912840315755
-0.0037502654887264565,-0.021589813762917243,0.04161986547254433,0.039829304032923174
0.056384710791168385,-0.047720712019397364,-0.06714290256728646,0.0962497443327674
0.09029730078785901,-0.09573539571736776,-0.08228702175257095,0.0806181281757721
0.0550627254757325,0.01725350355785038,0.017660564847206774,-0.09404057197197441
-0.02060889378058972,-0.07140784821842497,0.09139008873070911,-0.06344313727268247
-0.02678266298220089,0.05988155252553911,-0.0280215522204627,-0.05647983229340048
0.06108932102144793,0.020603325213423587,-0.009506808922752508,-0.035079147380048935
-0.03496148628140372,-0.04497476263797502,0.038825778929529944,0.013818486544069787
-0.008311977983435725,0.02611703832721253,0.01322936946184643,0.06266511773239543
-0.022013445561154567,0.021937765256504663,-0.07107187867760771,-0.07434401010832377
0.029193894681560285,-0.028886700743042296,0.09197572917802965,-0.0831679649516341
-0.03022466871515548,0.07052895241629036,0.07207223009498652,0.09701016335450321
0.041236399326471475,0.028878150066119847,0.05785810772067095,0.04228911927839157
0.06556672883874162,-0.05580591872503052,-0.0863416954860137,-0.09447137990957184
-0.07869630060957666,0.0273096614726603,-0.03490129587403259,-0.048250961182558005
0.025370251949750667,0.08941840240824238,-0.02939237266920185,0.052621488411550545
0.014083569892040737,-0.08134901320172394,-0.08934028784150755,-0.030037514679835488
0.0891796775806272,-0.0009138746325086933,0.09239186130114621,0.062329133902332724
0.06590455429492047,0.04680889257362367,-0.08777578067655217,-0.0968464128091809
0.0912691598878443,-0.06078114251863016,-0.043484986077998916,-0.04305898068381578
-0.09467799954485348,-0.0719943076346236,-0.057964395234442016,0.010472371750031973
0.05343096068032996,0.07298190044270392,-0.032353126711439174,-0.07217098082034286
-0.06688166994975756,-0.05316580639899358,0.09588508945539759,0.005498817429961034
0.06517587250598955,-0.021433819375154164,-0.04329871272302593,0.09110934259468047
-0.028197954810607207,-0.05814258229641929,-0.08043398730377319,-0.04290231446574262
-0.04591213882060577,0.07238744550767538,0.09155727313783311,0.020760965440644142
-0.004378702726254691,0.023403194667351856,0.010221002958418546,0.053375002328911264
-0.022618380088637837,0.05945810080942111,-0.01350425695590487,0.06809385587326403
-0.006578301036674739,0.04834532715403022,0.060193963086241725,-0.00631630247647812
0.03805821770558504,0.023829284487677318,-0.0024236317945013353,0.0907221694982912
-0.09346355667546001,-0.06056860122526051,-0.06507656571834686,0.051024730243381215
0.0572893877349904,0.07177210358816757,0.08029941700579607,0.05070938793883986
-0.014380838061243174,-0.0034933088008137327,-0.0763175306704641,-0.0738391962639782
-0.020017961360334582,0.08443400951834455,-0.09964115081712287,-0.020780194503177852
-0.003806783765200872,-0.0857635149637489,-0.004205647882558994,-0.018724000047816335
0.05976439932993367,0.06627763042382713,0.056638730774487916,0.04949457150991368
